800,40,35,5.50,220.00,10.00,70,0,0,300,11.00,0,0,4.00,225,15,0.00,1,332,20,0,2,0.00,0
1100,30,30,3.10,195.00,12.00,50,0,0,90,4.00,0,0,3.60,177,11,0.00,2,212,20,0,1,0.00,0
980,80,40,6.10,180.00,5.00,80,0,0,210,8.00,0,0,2.00,190,15,0.00,2,332,20,0,1,0.00,0
1095,120,30,3.70,220.00,20.00,30,0,0,90,15.00,0,0,3.80,188,15,0.00,3,264,20,0,2,0.00,0
1100,8,17,2.40,214.00,4.00,100,0,0,140,12.00,0,0,2.00,180,12,0.00,1,310,20,0,2,0.00,0
920,20,25,1.80,60.00,8.00,100,0,0,110,7.00,0,0,1.40,53,17,0.00,2,212,20,0,1,0.00,0
750,50,28,4.00,140.00,10.00,100,0,0,310,12.00,0,1,2.50,145,20,0.00,1,332,20,0,2,0.00,0
1050,20,20,3.20,120.00,5.00,100,0,0,78,10.00,0,0,2.50,130,15,0.00,1,332,20,0,2,0.00,0
1050,60,25,2.70,160.00,20.00,100,0,0,280,3.00,0,0,1.60,125,29,0.00,2,264,20,0,2,0.00,0
960,80,32,1.20,120.00,10.00,100,0,0,130,25.00,0,1,1.00,90,16,0.00,1,310,20,0,2,0.00,0
1080,360,28,3.10,110.00,25.00,0,0,0,300,5.00,0,0,1.90,110,35,0.00,2,264,20,0,1,0.00,0
1050,340,30,2.40,82.00,17.00,30,0,0,60,30.00,0,0,5.00,90,41,0.00,0,310,20,0,2,0.00,0
1100,100,20,1.60,50.00,8.00,30,0,0,210,7.00,0,0,3.20,148,12,0.00,2,212,20,0,1,0.00,0
700,135,30,6.00,135.00,10.00,20,0,0,90,10.00,0,0,3.00,135,26,0.00,4,332,20,0,2,0.00,0
1090,80,40,3.00,140.00,30.00,100,0,0,190,7.00,0,0,2.50,140,30,0.00,2,332,20,0,2,0.00,0
880,110,30,2.70,135.00,2.00,100,0,0,210,10.00,0,0,4.00,135,26,0.00,3,332,20,0,2,0.00,0
